,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
16232,david-rosen,sam-rosen,334,47,8.276687969349043,0.2276502180905051,0,10,6.438304177115451,0.4390666863364949,4.903944929705996,0.5954016268206644,4.504781319545874,0.6338271272327757,4.915828221291251,0.5942443309902902,0.008323424494649227,0.26634958382877527
16237,david-rosen,allie-janvey,354,12,8.439743946956867,0.20691793259016747,0,11,6.430205699791491,0.43993159509564467,4.911823549288986,0.5946344271842923,4.503030389534521,0.6339937820344494,4.915828221291251,0.5942443309902902,0.01070154577883472,0.272294887039239
25337,david-trahan,manisha-m,986,112,8.06068967449242,0.0582906265443223,43,1,8.06068967449242,0.0582906265443223,6.036429033712668,0.38232678576485024,6.036429033712668,0.38232678576485024,5.990111522623075,0.3884649352004742,0.14715719063545152,0.14715719063545152
25335,david-trahan,laura-macleod,421,95,7.277711692318367,0.20313659877910487,16,2,7.406417160452265,0.18221405936592727,5.788819158675205,0.4147987750832116,5.834747115617166,0.4088379051192696,5.990111522623075,0.3884649352004742,0.14715719063545152,0.23076923076923078
25344,david-trahan,giancarlo-pitocco,494,115,7.215939232203807,0.2129565050957936,14,3,6.940971414445914,0.2552122379863423,5.845454561505903,0.4074442477000174,5.737249446919758,0.42145945410434504,5.990111522623075,0.3884649352004742,0.15719063545150502,0.2842809364548495
25346,david-trahan,jessica01,370,61,7.5676513325691,0.15495819748676865,13,4,6.812068115172234,0.27432199357814036,5.8290545629088655,0.4095782213481749,5.6649091086790735,0.4307462801935544,5.990111522623075,0.3884649352004742,0.11036789297658862,0.3010033444816054
25353,david-trahan,carla-blumenthal,658,101,7.731674254515829,0.12567623039446216,13,5,6.5449777100180055,0.31274551824660485,5.915328632128184,0.3983121372366771,5.617664684189489,0.4367764657815574,5.990111522623075,0.3884649352004742,0.14715719063545152,0.3277591973244147
25348,david-trahan,alexis-dorenter,830,115,7.819608493377482,0.1091084872245417,11,6,6.517866471842956,0.31656609715331374,6.014296119246366,0.38526370723052955,5.6157751016668875,0.437017083088565,5.990111522623075,0.3884649352004742,0.11705685618729098,0.3511705685618729
25347,david-trahan,matt-mcgee8,394,68,7.55340865782062,0.15741997362346702,10,7,6.415040660294704,0.33093446313966063,5.882760942579664,0.40257666918179535,5.572410291672955,0.4425272887900565,5.990111522623075,0.3884649352004742,0.05351170568561873,0.35451505016722407
25340,david-trahan,chris-ayres,707,130,7.445002147625128,0.17580648056860596,9,8,6.240659929390508,0.3548855765161129,5.8451308688073755,0.4074864009706631,5.472301770961933,0.45516260877222975,5.990111522623075,0.3884649352004742,0.1605351170568562,0.3979933110367893
25349,david-trahan,kate-goldsmith,379,94,7.160802590373392,0.22161194056098815,8,9,6.1818325492221735,0.3628546139852308,5.78526719945159,0.41525863433882587,5.437987763686498,0.45946679604283647,5.990111522623075,0.3884649352004742,0.08695652173913043,0.411371237458194
25336,david-trahan,matt-britton,387,76,7.419053861609318,0.18012290342143256,8,10,6.125433033916227,0.37044483455871274,5.834789757902847,0.40883235788623884,5.397040432739703,0.4645854651885806,5.990111522623075,0.3884649352004742,0.08695652173913043,0.4180602006688963
25345,david-trahan,vishal-sapra,839,120,7.766778686495285,0.11914784847416696,6,11,6.1508045061226735,0.3670363114523454,6.018535297525379,0.38470173057471063,5.4191480976135065,0.4618242321809309,5.990111522623075,0.3884649352004742,0.11705685618729098,0.431438127090301
25343,david-trahan,doug-akin,482,81,7.623703557239557,0.14515380627757474,4,12,6.110690710804817,0.3724209637047357,5.9007181096735435,0.40022706252648366,5.396181444580443,0.4646926408750933,5.990111522623075,0.3884649352004742,0.07357859531772576,0.43478260869565216
25350,david-trahan,jeremy-davis,868,100,8.075618377100009,0.054699486533964295,4,13,6.124625026493335,0.3705532274816765,6.059396956025919,0.379271642643035,5.4091370963316745,0.46307528434440054,5.990111522623075,0.3884649352004742,0.08361204013377926,0.43812709030100333
25342,david-trahan,ashley-skaflestad,274,3,8.047629393647496,0.06136725170709768,3,14,6.123235130466374,0.3707396570417066,5.974886275760123,0.3904760314934212,5.408096769297845,0.46320522659019403,5.990111522623075,0.3884649352004742,0.026755852842809364,0.43812709030100333
25338,david-trahan,jon-halfon,365,22,8.137983076156836,0.038533380951391805,3,15,6.090658743482237,0.3751009800664881,5.898348463570445,0.4005373676538152,5.402630114047122,0.4638878392256111,5.990111522623075,0.3884649352004742,0.06354515050167224,0.45484949832775917
25339,david-trahan,mandi-mullahey,280,3,8.08379711075897,0.05269474730208211,2,16,6.081010493532085,0.37638968347944585,5.966751567809024,0.39154921605117493,5.3950495649764845,0.4648338524519975,5.990111522623075,0.3884649352004742,0.026755852842809364,0.45819397993311034
25341,david-trahan,erica-boynton,337,58,7.4897089202720855,0.1682957090443854,1,17,6.05227638816626,0.3802196181426275,5.827302417195658,0.4098060022655775,5.373187948591884,0.46755845038072735,5.990111522623075,0.3884649352004742,0.05016722408026756,0.46153846153846156
4896,david-weekly,jim-goodman,205,1,7.665044986536452,0.15051840884847528,0,1,7.665044986536452,0.15051840884847528,6.207639180912736,0.36660016079816754,6.207639180912736,0.36660016079816754,6.210482732528431,0.36622171167302675,0.0031545741324921135,0.0031545741324921135
4865,david-weekly,andrew-chen,217,11,7.604028974959443,0.16092225053331588,0,2,7.597500486436903,0.16202369365749805,6.133767183543823,0.37639078812503074,6.131134179194208,0.3767383134987521,6.210482732528431,0.36622171167302675,0.01892744479495268,0.01892744479495268
4898,david-weekly,ryan-spoon,221,16,7.560102850158775,0.16829211208753106,0,3,7.477598172930901,0.18189034976617566,6.108580948558126,0.37971107408711463,6.0412771972289,0.38854045388600106,6.210482732528431,0.36622171167302675,0.03470031545741325,0.050473186119873815
4905,david-weekly,hao-chen,226,1,7.80547937789937,0.1257077184538042,0,4,7.465708586822096,0.18382553187570164,6.199812507187362,0.3676412042990934,6.031412706106868,0.38982934010473236,6.210482732528431,0.36622171167302675,0.0031545741324921135,0.05362776025236593
4875,david-weekly,jesse-andrews,288,6,8.078640923213907,0.07213231795571763,0,5,7.499930233261469,0.17823938994210908,6.174064509835082,0.3710597172100582,6.006249213030606,0.3931112408834289,6.210482732528431,0.36622171167302675,0.03785488958990536,0.08201892744479496
4883,david-weekly,kara-murphy,291,2,8.159093509878591,0.05386446317852638,0,6,7.506411150838164,0.1771758342778451,6.190334305802242,0.3689007254295362,5.995510055923788,0.39450929345965,6.210482732528431,0.36622171167302675,0.028391167192429023,0.10410094637223975
4894,david-weekly,david-rusenko,291,7,8.078380682312822,0.07218865707641806,0,7,7.545682849955053,0.17069105218013214,6.180176166709118,0.37024915295353483,5.977198900449652,0.39688955477355653,6.210482732528431,0.36622171167302675,0.006309148264984227,0.10725552050473186
4884,david-weekly,jonathan-baudanza,326,8,8.224813821700746,0.03702527920345401,0,8,7.589272113591514,0.1634088440289314,6.1726282490077065,0.3712501245075556,5.952602450494039,0.400079879285873,6.210482732528431,0.36622171167302675,0.012618296529968454,0.11356466876971609
4868,david-weekly,sanford-dickert,329,15,8.13222004368757,0.06017958904221254,0,9,7.55281476790495,0.16950579839606733,6.129957718287743,0.37689356074616254,5.891773517987985,0.40793601256181394,6.210482732528431,0.36622171167302675,0.03785488958990536,0.138801261829653
4870,david-weekly,joel-franusic,369,40,7.930105587071928,0.10238561126785456,0,10,7.319103052904489,0.2072362383120445,6.099567058181273,0.38089721003993565,5.815315295197559,0.4177438910518105,6.210482732528431,0.36622171167302675,0.0473186119873817,0.167192429022082
4914,david-weekly,chris-hutchins,388,21,8.272742244930008,0.02231080569866248,0,11,7.295422538671738,0.2109453708557307,6.101692779472066,0.38061758890269887,5.785631238607531,0.42153206972875557,6.210482732528431,0.36622171167302675,0.0473186119873817,0.17981072555205047
42545,dawn-winchester,brandt-flomer,1057,322,7.309097553967097,0.10584157257257913,28,1,7.309097553967096,0.10584157257257913,3.8482828857755473,0.6210690441601772,3.8482828857755473,0.6210690441601772,3.8438541268440787,0.6215998284088085,0.08542713567839195,0.08542713567839195
42543,dawn-winchester,dave-edwards,875,332,7.051090367264208,0.15844678764701053,18,2,6.870843772475099,0.1918763364292919,3.839539574543618,0.6221167260128745,3.836102322491269,0.6225283796424808,3.8438541268440787,0.6215998284088085,0.06030150753768844,0.1306532663316583
42534,dawn-winchester,chapin-clark,296,290,6.139243386470345,0.3128045680398529,16,3,6.5788907730977355,0.24241979319579474,3.7408475275292488,0.6338869810000131,3.770188430619968,0.6303983621966771,3.8438541268440787,0.6215998284088085,0.05025125628140704,0.16080402010050251
42538,dawn-winchester,ritwik-dey,1091,457,6.590562749575605,0.24046723351134586,11,4,5.9733940076542265,0.3380198279899025,3.839251489868309,0.6221512325143845,3.7619498831379152,0.6313788281600674,3.8438541268440787,0.6215998284088085,0.07537688442211055,0.19597989949748743
42540,dawn-winchester,jim-hord,580,384,6.3496726647115125,0.2798268338971477,9,5,5.836491524292542,0.35837801388565255,3.7605150072225855,0.6315495196651553,3.7131679141981833,0.6371698582833923,3.8438541268440787,0.6215998284088085,0.06030150753768844,0.21105527638190955
42542,dawn-winchester,paulie-dery,507,254,6.937005445083369,0.17984268018940205,7,6,5.770684767078015,0.3680281300140379,3.775249291949275,0.6297957197163703,3.689244324854638,0.6400008567510848,3.8438541268440787,0.6215998284088085,0.06532663316582915,0.23115577889447236
42544,dawn-winchester,carolyn-weiss,1007,323,7.457621968846443,0.07092210558170119,5,7,5.72364800465519,0.374874330579087,3.8867888939251736,0.6164453781786394,3.7103308626854568,0.6375058907868704,3.8438541268440787,0.6215998284088085,0.1306532663316583,0.2864321608040201
42541,dawn-winchester,richard-ting,307,338,6.009007654302343,0.3326582220426996,4,8,5.641066509341991,0.3867940220482709,3.7272906866421724,0.6354958538833485,3.671231924112087,0.6421284470694215,3.8438541268440787,0.6215998284088085,0.04020100502512563,0.2914572864321608
42531,dawn-winchester,anne-taillandier,501,208,7.2288958185486205,0.12299440470373865,4,9,5.6095687554388,0.3913077204907463,3.781823059155683,0.6290125220176115,3.6555402431826605,0.6439791887287478,3.8438541268440787,0.6215998284088085,0.09547738693467336,0.3065326633165829
42526,dawn-winchester,mark-shewmaker,173,308,5.4741269484311506,0.4105198454903752,3,10,5.540439493886368,0.40115284283522634,3.700439648187116,0.6386767959143695,3.6202298259971366,0.6481345746539751,3.8438541268440787,0.6215998284088085,0.02512562814070352,0.3065326633165829
42532,dawn-winchester,william-charnock7,152,103,6.472707852088767,0.2599611808703761,2,11,5.498417694297875,0.407097241912432,3.772244503434044,0.630153559316173,3.601402953496978,0.6503449177865748,3.8438541268440787,0.6215998284088085,0.07035175879396985,0.3417085427135678
42530,dawn-winchester,scott-goodwin,337,227,6.643127977751976,0.2316101203520737,2,12,5.433643121970105,0.41620235963802754,3.7390457747865367,0.6341009161323781,3.5772447493152195,0.6531758619634643,3.8438541268440787,0.6215998284088085,0.08040201005025126,0.35175879396984927
42529,dawn-winchester,ian-spalter,346,376,5.868754268420376,0.3536153841420728,2,13,5.34534176643852,0.4285047155283103,3.694560375902286,0.6393722939146026,3.540596466798607,0.6574590602194761,3.8438541268440787,0.6215998284088085,0.06532663316582915,0.35678391959798994
42527,dawn-winchester,koert-bakker,392,213,6.907559675621996,0.18522942999071887,1,14,5.321696732329651,0.4317780361071181,3.7561119094712083,0.6320731739791338,3.5268546067325723,0.6590615874323268,3.8438541268440787,0.6215998284088085,0.06532663316582915,0.36180904522613067
42525,dawn-winchester,jeff-fall,167,317,5.395060060771185,0.42159319503528797,0,15,5.281538890324477,0.4373174597661861,3.712955576595516,0.637195011346654,3.504243912822672,0.6616941906669941,3.8438541268440787,0.6215998284088085,0.005025125628140704,0.36180904522613067
42546,dawn-winchester,andrew-chee,181,230,5.91730959898308,0.3464074000248135,0,16,5.245325376624111,0.4422916481308612,3.7123330445836986,0.637268752476376,3.4834708753226287,0.6641082618216646,3.8438541268440787,0.6215998284088085,0.02512562814070352,0.36180904522613067
19212,dennis-yang,andrew-yang,384,315,7.379854128293721,0.36138834789182256,88,1,7.379854128293721,0.36138834789182256,7.056726498908769,0.395898528766244,7.056726498908769,0.395898528766244,7.4363852344425005,0.3552686644527035,0.12846580406654343,0.12846580406654343
19210,dennis-yang,ben-roodman,2990,371,9.683521097637334,0.07855617046118109,5,2,8.331225201961123,0.25454328020732736,7.320444735501103,0.36779248002653003,7.030047464019836,0.39871367136862407,7.4363852344425005,0.3552686644527035,0.13031423290203328,0.23290203327171904
19214,dennis-yang,jess-lee,632,36,9.13332980317233,0.15564443471501754,3,3,8.266710612923843,0.26208318698782695,7.385550885648865,0.3607728041447312,6.99670821758771,0.4022245421041554,7.4363852344425005,0.3552686644527035,0.0166358595194085,0.24214417744916822
19221,dennis-yang,karen-lee,944,115,9.326623504021033,0.12983719426909945,3,4,8.121879888337254,0.2788336557042058,7.300113077245643,0.36997787647402197,6.925527765932244,0.4096944854274422,7.4363852344425005,0.3552686644527035,0.04436229205175601,0.26155268022181144
19215,dennis-yang,henry-balanon,538,26,8.950818873335923,0.17915574008150373,2,5,8.080430147075862,0.28358477353297507,7.392324654290812,0.36004055403238394,6.906668591123605,0.41166779685411964,7.4363852344425005,0.3552686644527035,0.011090573012939002,0.2643253234750462
19216,dennis-yang,brian-walsh,566,171,8.400021785915571,0.2464466481791104,2,6,7.7969814797658445,0.31560415316898205,7.169863632946782,0.3839037295795062,6.770761761581003,0.4258173824333861,7.4363852344425005,0.3552686644527035,0.05822550831792976,0.28927911275415896
19211,dennis-yang,sarah-wulfeck,702,196,8.583212333161175,0.22458362722254194,2,7,7.63372218090604,0.33370129581281943,7.20777050848176,0.3798639502575227,6.681696006497745,0.43502410633167016,7.4363852344425005,0.3552686644527035,0.06746765249537892,0.3123844731977819
19222,dennis-yang,marie-domingo,750,106,9.053263169043868,0.166049907875677,1,8,7.532649799044581,0.3447882745002186,7.293593182986846,0.3706780103664935,6.627876348600295,0.44056264853538357,7.4363852344425005,0.3552686644527035,0.04621072088724584,0.3299445471349353
19219,dennis-yang,ben-bator,864,66,9.432169419385128,0.11525360467063415,1,9,7.494079317222221,0.34899658525384053,7.3745872207635905,0.36195721812079057,6.603593606483851,0.4430555347240382,7.4363852344425005,0.3552686644527035,0.0166358595194085,0.333641404805915
19226,dennis-yang,ryan-king,1018,304,8.631278836130774,0.21876880005425464,1,10,7.266357965550695,0.3735991337964823,7.065592014670848,0.3949619315152219,6.479471810244222,0.4557402866423723,7.4363852344425005,0.3552686644527035,0.11460258780036968,0.36229205175600737
19225,dennis-yang,james-yu,1125,329,8.658894248403625,0.21541235974336587,1,11,7.113830299260323,0.38985594747049573,7.133320536785094,0.3877881641767504,6.399065168512383,0.4639068834944209,7.4363852344425005,0.3552686644527035,0.09149722735674677,0.38170055452865065
19213,dennis-yang,sugar-smax,225,1,7.809732599926251,0.3141805092076165,0,12,7.113413690029017,0.3899001168804304,7.4327339904889325,0.3556646946423147,6.398800400434053,0.4639337101751241,7.4363852344425005,0.3552686644527035,0.0009242144177449168,0.38170055452865065
19220,dennis-yang,michael-burkett,284,171,7.486124854059299,0.3498629478312324,0,13,7.037961822639739,0.39787908223868806,7.204411194681611,0.38022238616839776,6.351722424676884,0.4686970155955428,7.4363852344425005,0.3552686644527035,0.041589648798521256,0.3844731977818854
